Battery | In Both
Ride Across The River | In Both
The Man's Too Strong | In Both
One World | In Both
Brothers In Arms | In Both
Down To The Waterline | In Both
Water Of Love | In Both
Setting Me Up | In Both
Six Blade Knife | In Both
Southbound Again | In Both
Sultans Of Swing | In Both
In The Gallery | In Both
Wild West End | In Both
Lions | In Both
Calling Elvis | In Both
On Every Street | In Both
When It Comes To You | In Both
Fade To Black | In Both
The Bug | In Both
You And Your Friend | In Both
Heavy Fuel | In Both
Iron Hand | In Both
Ticket To Heaven | In Both
My Parties | In Both
Planet Of New Orleans | In Both
How Long | In Both
Roundabout | In Both
